Country of origin,Country of asylum,FDP,rank
Syrian Arab Republic,Turkey,25722822,1
Afghanistan,Pakistan,18485160,2
Afghanistan,Iran,10772077,3
Syrian Arab Republic,Lebanon,8748763,4
Myanmar,Bangladesh,6140313,5
Syrian Arab Republic,Jordan,6047808,6
South Sudan,Uganda,5571316,7
South Sudan,Sudan,4583054,8
Syrian Arab Republic,Germany,3911579,9
South Sudan,Ethiopia,2933642,10
Syrian Arab Republic,Iraq,2234696,11
Venezuela,Peru,1823071,12
Myanmar,Malaysia,1548994,13
Afghanistan,Germany,1413414,14
Myanmar,Thailand,1258822,15
Syrian Arab Republic,Egypt,1172699,16
Afghanistan,Turkey,1024856,17
South Sudan,Kenya,962179,18
Syrian Arab Republic,Sweden,864494,19
Venezuela,USA,780848,20
Venezuela,Brazil,505762,21
South Sudan,United Kingdom,463549,22
Afghanistan,Austria,407127,23
Syrian Arab Republic,Sudan,397748,24
Syrian Arab Republic,Austria,372489,25
Afghanistan,Sweden,330999,26
Venezuela,Spain,322440,27
Syrian Arab Republic,Netherlands,260920,28
Syrian Arab Republic,Greece,236119,29
Afghanistan,France,217839,30
Myanmar,India,202893,31
Afghanistan,Greece,191553,32
Syrian Arab Republic,Libya,168321,33
Afghanistan,NA,160366,34
Afghanistan,India,152667,35
Afghanistan,Italy,151101,36
Syrian Arab Republic,Denmark,148998,37
Syrian Arab Republic,France,144995,38
Syrian Arab Republic,Switzerland,143837,39
Syrian Arab Republic,Bulgaria,142013,40
Syrian Arab Republic,Armenia,122121,41
Afghanistan,Australia,121914,42
Afghanistan,Switzerland,120194,43
Syrian Arab Republic,Belgium,107684,44
Syrian Arab Republic,Norway,106978,45
South Sudan,Egypt,99784,46
Syrian Arab Republic,Spain,98375,47
Syrian Arab Republic,NA,92393,48
Syrian Arab Republic,USA,89757,49
Afghanistan,Netherlands,84534,50
Afghanistan,Norway,81190,51
Venezuela,Mexico,78724,52
Afghanistan,Belgium,71840,53
Syrian Arab Republic,Cyprus,71627,54
Afghanistan,Indonesia,69115,55
Venezuela,Trinidad and Tobago,66734,56
Venezuela,Colombia,63694,57
Afghanistan,Tajikistan,56927,58
Syrian Arab Republic,Algeria,51339,59
Syrian Arab Republic,Brazil,48630,60
Venezuela,Ecuador,41216,61
Afghanistan,Canada,39260,62
Afghanistan,Ukraine,38529,63
Afghanistan,Denmark,36265,64
Myanmar,USA,35829,65
Venezuela,Costa Rica,35437,66
Syrian Arab Republic,Italy,34750,67
Afghanistan,Finland,33327,68
Syrian Arab Republic,Yemen,31385,69
Afghanistan,Hungary,29187,70
Syrian Arab Republic,United Arab Emirates,28842,71
Afghanistan,Bulgaria,28457,72
Syrian Arab Republic,Morocco,27956,73
Syrian Arab Republic,Hungary,26930,74
Venezuela,Canada,26892,75
Myanmar,Japan,25657,76
