Country of origin,Country of asylum,FDP
Afghanistan,Pakistan,18485160
Afghanistan,Iran (Islamic Rep. of),10772077
Myanmar,Bangladesh,6140313
South Sudan,Uganda,5571316
South Sudan,Sudan,4583054
South Sudan,Ethiopia,2933642
Myanmar,Malaysia,1548994
Afghanistan,Germany,1413414
Myanmar,Thailand,1258822
Afghanistan,Türkiye,1024856
South Sudan,Kenya,962179
South Sudan,Dem. Rep. of the Congo,463549
Afghanistan,Austria,407127
Afghanistan,Sweden,330999
Afghanistan,France,217839
Myanmar,India,202893
Afghanistan,Greece,191553
Afghanistan,United Kingdom of Great Britain and Northern Ireland,160366
Afghanistan,India,152667
Afghanistan,Italy,151101
Afghanistan,Australia,121914
Afghanistan,Switzerland,120194
South Sudan,Egypt,99784
Afghanistan,Netherlands,84534
Afghanistan,Norway,81190
Afghanistan,Belgium,71840
Afghanistan,Indonesia,69115
Afghanistan,Tajikistan,56927
Afghanistan,Canada,39260
Afghanistan,Ukraine,38529
Afghanistan,Denmark,36265
Myanmar,United States of America,35829
Afghanistan,Finland,33327
Afghanistan,Hungary,29187
Afghanistan,Bulgaria,28457
Myanmar,Japan,25657
Afghanistan,United States of America,23261
Afghanistan,Syrian Arab Rep.,17687
Afghanistan,Russian Federation,16042
South Sudan,Central African Rep.,15967
Afghanistan,Malaysia,14197
Afghanistan,Uzbekistan,14172
Myanmar,Germany,12183
Myanmar,United Kingdom of Great Britain and Northern Ireland,9941
Afghanistan,Azerbaijan,9521
Myanmar,Indonesia,9082
Myanmar,Netherlands,8253
Myanmar,Australia,8200
Afghanistan,Serbia and Kosovo: S/RES/1244 (1999),8066
Afghanistan,Kazakhstan,7636
Afghanistan,Spain,5925
Afghanistan,Kyrgyzstan,5135
Afghanistan,Ireland,5017
Afghanistan,Romania,4398
Myanmar,France,4220
Afghanistan,Belarus,3922
Myanmar,Rep. of Korea,3482
Afghanistan,Slovakia,3010
Myanmar,Nepal,2603
Afghanistan,Poland,2437
Afghanistan,Lithuania,2428
Afghanistan,Czechia,2273
Afghanistan,Luxembourg,2261
Afghanistan,Brazil,1955
Myanmar,Canada,1906
Afghanistan,Kuwait,1845
Afghanistan,Croatia,1844
Myanmar,Czechia,1738
South Sudan,Israel,1694
Myanmar,Norway,1636
Afghanistan,Ecuador,1476
Afghanistan,Sri Lanka,1458
Afghanistan,North Macedonia,1426
